Time,Raw Angle,Low Frequency Carrier,Tremor,Envelope,Torque,WFE Displacement,centeredTorque
5.701969,8.188844,8.190042782348112,-0.0017673575497247453,0.004183347040900481,0.09740255980473056,-0.003373,178
5.703013,8.18833,8.190019138710875,-0.0022068315756513467,0.004182957001629335,0.09304218461818087,-0.003635,176
5.704056,8.187844,8.189996195379143,-0.0026186996153580873,0.004181436278979836,0.08817575317928075,-0.003898,173
5.7051,8.187387,8.18997395368974,-0.003001973798171246,0.004178779976155867,0.08318557601676656,-0.004162,171
5.706143,8.186959,8.18995241496688,-0.0033566663432976693,0.004174979575532066,0.07807165307780363,-0.004428,168
5.707187,8.186561,8.189931580522,-0.003681789556120686,0.004170023674634484,0.07283298826296478,-0.004694,165
5.70823,8.186193,8.189911451653607,-0.003977355824459989,0.004163904246555187,0.06775706068106443,-0.004961,163
5.709274,8.185853,8.189892029647124,-0.004245377614844176,0.004156619556730183,0.06284586122553748,-0.005225,160
5.710318,8.185541,8.189873315774724,-0.004485867468766533,0.004148173865830871,0.05809938887907593,-0.005485,158
5.711361,8.185255,8.189855311295181,-0.004700837998939185,0.004138593730547043,0.053711287093629136,-0.005739,156
5.712405,8.184993,8.189838017453715,-0.004892301885535094,0.004127926849620272,0.04968354595839669,-0.005984,154
5.713448,8.184753,8.189821435481834,-0.005062271872450327,0.004116279274635682,0.046018155113027176,-0.006216,152
5.714492,8.184533,8.189805566597181,-0.005212760763554121,0.004103800842802201,0.042525450720018634,-0.006432,150
5.715535,8.184333,8.18979041200338,-0.00534378141895125,0.004090706355282604,0.03939708281752242,-0.006629,148
5.716579,8.184149,8.189775972889878,-0.0054593467512618205,0.0040772788025718034,0.03663703143591456,-0.006804,147
5.717622,8.183981,8.189762250431802,-0.005559469721897941,0.004063865277197829,0.033957812864600416,-0.006953,145
5.718666,8.183828,8.189749245789796,-0.005645163337368897,0.004050847020243859,0.03155207168512473,-0.007073,144
5.719709,8.183688,8.189736960109881,-0.005718440645597769,0.0040386274427921965,0.029325968578929683,-0.007162,143
5.720753,8.183561,8.189725394523293,-0.005779314732252906,0.004027602646782141,0.027087845767062125,-0.007218,142
5.721797,8.183447,8.189714550146345,-0.005827798717097706,0.004018112929093045,0.02483769882629392,-0.00724,141
5.72284,8.183346,8.189704428080269,-0.005863905750381163,0.004010432431182952,0.022575523718259043,-0.007226,140
5.723884,8.183258,8.189695029411077,-0.0058876490092391485,0.004004738944852009,0.020109663926283192,-0.007177,138
5.724927,8.183185,8.18968635520941,-0.005897041694120172,0.004001107095782969,0.017438124717480987,-0.007091,137
5.725971,8.183127,8.189678406530396,-0.005892097025243703,0.003999507728283227,0.014656730609419808,-0.006971,136
5.727014,8.183085,8.189671184413498,-0.005871828239088325,0.003999838621571455,0.011572831044241548,-0.006816,134
5.728058,8.183061,8.189664689882378,-0.005834248584900303,0.004001935742006886,0.008280259588693011,-0.00663,132
5.729101,8.183055,8.189658923944744,-0.005779371321248439,0.004005607862376151,0.004587362449866773,-0.006414,130
5.730145,8.183071,8.18965388759222,-0.005703209712590611,0.004010648169051465,0.0006818082323484647,-0.00617,128
5.731189,8.183107,8.189649581800195,-0.005607777025900909,0.0040168681521460595,-0.0034344116082235332,-0.005901,126
5.732232,8.183167,8.189646007527688,-0.005489086527304096,0.004024092513737102,-0.0077652815609060245,-0.00561,124
5.733276,8.183249,8.189643165717209,-0.005349151478759971,0.004032174724456497,-0.012212983787621751,-0.005299,122
5.734319,8.183356,8.189641057294619,-0.005184985134779614,0.004041003771381493,-0.016972160135884273,-0.004972,119
5.735363,8.183488,8.189639683168997,-0.004996600739170089,0.0040504851881709315,-0.021659505317066844,-0.004631,117
5.736406,8.183644,8.189639044232502,-0.004785011521828637,0.004060548856081409,-0.026274024416284812,-0.004279,114
5.73745,8.183824,8.189639141360237,-0.004550230695551857,0.004071139223933258,-0.03091154511569978,-0.003919,112
5.738493,8.184028,8.189639975410122,-0.004292271452900924,0.004082211140936142,-0.03538041552443191,-0.003551,110
5.739537,8.184254,8.189641547222763,-0.004013146963083325,0.0040937212611274,-0.039295338876886056,-0.003179,108
5.740581,8.184498,8.18964385762132,-0.0037168703688798556,0.004105624453121961,-0.042748159462148654,-0.002803,106
5.741624,8.184759,8.189646907411378,-0.0034044547836085,0.004117862581081787,-0.04545040323124023,-0.002424,105
5.742668,8.18503,8.18965069738082,-0.0030829132881128153,0.004130377101498358,-0.04720344759078695,-0.002045,104
5.743711,8.185308,8.189655228299701,-0.0027552589277909448,0.004143068818838715,-0.04790848025566127,-0.001664,103
5.744755,8.185585,8.18966050092012,-0.002429504709654755,0.004155827035220602,-0.04736588346131397,-0.001284,104
5.745798,8.185856,8.1896665159761,-0.002110663599424912,0.0041685064139391085,-0.04566650709315537,-0.000903,104
5.746842,8.186114,8.18967327418347,-0.0018057485186525042,0.004180920988594115,-0.04289920980399299,-0.000522,106
5.747885,8.186355,8.18968077623974,-0.0015187723418754527,0.004192847277098213,-0.03925166475636204,-0.000142,108
5.748929,8.186574,8.189689022823984,-0.0012547478937962792,0.004204018924773029,-0.03491054971000184,0.000238,110
5.749972,8.186769,8.189698014596722,-0.0010156879464901542,0.004214129576796167,-0.03025718329140835,0.000618,112
5.751016,8.186939,8.189707752199801,-0.0008026052166527918,0.004222840858550966,-0.02567388015232296,0.000996,115
5.75206,8.187086,8.189718236256287,-0.0006135123628651987,0.004229792956103532,-0.021354289316940705,0.001373,117
5.753103,8.187211,8.189729467370343,-0.0004474219828833614,0.004234633089318113,-0.017491064063374754,0.001746,119
5.754147,8.187318,8.189741446127128,-0.00030034661095239463,0.004237043463110287,-0.014471498035677604,0.002116,121
5.75519,8.187412,8.18975417309268,-0.00016729871515098828,0.004236765341536345,-0.012300574375707956,0.002481,122
5.756234,8.187497,8.189767648813815,-0.00004429069474895544,0.0042336285423670425,-0.010886453857268929,0.002838,122
5.757277,8.187577,8.189781873818013,0.00007266512240849776,0.004227591259929663,-0.010424776864308477,0.003185,123
5.758321,8.187658,8.18979684861332,0.00018955648250427906,0.004218739597534151,-0.010921522255152359,0.003521,122
5.759364,8.187744,8.189812573688236,0.00031037120830904497,0.004207276850253525,-0.012093197804803411,0.003843,122
5.760408,8.187838,8.189829049511626,0.0004380972017614005,0.004193524468257335,-0.013846968685282107,0.004148,121
5.761452,8.187943,8.189846276532611,0.0005757224465083391,0.004177892063159511,-0.01599417359383668,0.004435,120
5.762495,8.18806,8.18986425518047,0.0007242350104228254,0.0041608430063344365,-0.018344159616345862,0.004702,119
5.763539,8.18819,8.18988298586455,0.0008846230481310916,0.004142863736971337,-0.020706273747620886,0.004946,117
5.764582,8.188332,8.18990246897416,0.0010558748035027765,0.004124408553342543,-0.022983697682057918,0.005166,116
5.765626,8.188486,8.189922704878487,0.001237978612146612,0.004105893186087348,-0.02508060875106013,0.005361,115
5.766669,8.18865,8.189943693926496,0.001428922903891271,0.004087688495428529,-0.026707539180640758,0.005531,114
5.767713,8.188821,8.189965436446846,0.0016256962052338731,0.004070084981786097,-0.028053157721345617,0.005676,114
5.768756,8.188999,8.189987932747801,0.0018282871418144457,0.004053308157232998,-0.02902164102377135,0.005797,113
5.7698,8.18918,8.190011183117145,0.002032684440857487,0.004037523292427323,-0.029704834927862904,0.005893,113
5.770844,8.189365,8.190035187822097,0.0022398769336203295,0.004022849971844985,-0.03019956489187377,0.005967,112
5.771887,8.189551,8.190059947109235,0.002446853557825723,0.004009367462387002,-0.03050284594409557,0.006021,112
5.772931,8.189739,8.190085461204408,0.002654603360094662,0.003997116073522306,-0.030711503575921402,0.006056,112
5.773974,8.189927,8.190111730312656,0.0028611154983700176,0.003986114194927532,-0.030823548801341465,0.006075,112
5.775018,8.190116,8.190138754618134,0.0030673792443374234,0.003976365739086229,-0.031031633776378877,0.006079,112
5.776061,8.190306,8.190166534284035,0.0032733839858572456,0.003967858768060856,-0.03104828202475281,0.006073,112
5.777105,8.190495,8.19019506945252,0.0034771192293693797,0.003960582409866384,-0.030967331213525382,0.006057,112
5.778148,8.190684,8.190224360244644,0.0036795746023106633,0.003954519429786161,-0.030885607166672848,0.006034,112
5.779192,8.190872,8.190254406760292,0.003879739855535909,0.003949647562997747,-0.030418810983481787,0.006006,112
5.780236,8.191056,8.19028520907811,0.0040746048657211075,0.003945956453180054,-0.02975561092368455,0.005976,113
5.781279,8.191237,8.19031676725544,0.0042651596377917345,0.0039434307731902206,-0.028609526796288174,0.005944,113
5.782323,8.191409,8.190349081328254,0.004445394307330807,0.0039420765117520315,-0.026878759087239603,0.005911,114
5.783366,8.191572,8.190382151311088,0.004615299142990497,0.003941917513726671,-0.0245633111485773,0.005879,115
5.78441,8.19172,8.190415977196984,0.004768864548910241,0.003942984831217725,-0.02146555695530962,0.005849,117
5.785453,8.191851,8.190450558957435,0.004904081067136789,0.003945340275840142,-0.01767933432897366,0.00582,119
5.786497,8.19196,8.190485896542326,0.005015939380032569,0.0039490496733875025,-0.013199666523601133,0.005793,121
5.78754,8.192045,8.190521989879887,0.005102430312694733,0.003954188090930324,-0.008024565133144649,0.005766,124
5.788584,8.192101,8.190558838876642,0.005158544835368101,0.003960800687385711,-0.002244880588635151,0.00574,127
5.789627,8.192127,8.190596443417357,0.005183274065869689,0.0039689220761887295,0.003852899005035624,0.005714,130
5.790671,8.192121,8.190634803364992,0.005174609272000485,0.003978528327182576,0.01007910746861299,0.005685,133
5.791715,8.192084,8.190673918560652,0.005133541873956871,0.003989531909611502,0.01624108986529194,0.005654,136
5.792758,8.192016,8.190713788823551,0.0050600634467536775,0.00400176501303523,0.022338839689584732,0.005618,139
5.793802,8.191918,8.190754413950964,0.004955165722615173,0.00401496835097979,0.028083874131473986,0.005576,142
5.794845,8.191793,8.190795793718191,0.004821840593401182,0.004028805499804527,0.03328154454318712,0.005525,145
5.795889,8.191644,8.190837927878519,0.004663080112986377,0.004042845914279042,0.0379288551129689,0.005464,148
5.796932,8.191474,8.19088081616319,0.004481876499666483,0.004056622699633445,0.04183115713159727,0.00539,150
5.797976,8.191288,8.190924458281367,0.0042832221385425955,0.004069620662010069,0.04498346340234176,0.005303,151
5.799019,8.191089,8.190968853920099,0.004070109583891644,0.004081326586661174,0.047478605826851976,0.0052,152
5.800063,8.190881,8.191014002744293,0.003846531561544039,0.004091254652826148,0.04931259461062596,0.005079,153
5.801107,8.190667,8.19105990439669,0.0036154809712324754,0.004098974720063909,0.05048243674100473,0.004939,154
5.80215,8.190451,8.191106558497845,0.0033809508889322388,0.004104133695706851,0.05098414413733258,0.004779,154
5.803194,8.190236,8.191153964646102,0.0031459345691957166,0.004106493419184412,0.050910551976417015,0.004597,154
5.804237,8.190025,8.191202122417577,0.002913425447447897,0.004105953560939613,0.05045032263252547,0.004395,154
5.805281,8.189819,8.191251031366145,0.0026844171422889694,0.004102556747169607,0.049698284149231144,0.004171,154
5.806324,8.18962,8.191300691023418,0.002460903457753686,0.004096500629760987,0.04855661582639255,0.003927,153
5.807368,8.18943,8.19135110089874,0.002244878385558271,0.004088147181694454,0.04721497664153635,0.003662,152
5.808411,8.189249,8.191402260479169,0.0020363361073146057,0.00407800552510682,0.045960843760500844,0.003379,152
5.809455,8.189076,8.191454169229475,0.001834270996727769,0.004066710654778056,0.04479521034151527,0.003079,151
5.810499,8.188911,8.191506826592123,0.0016386776217580485,0.004055005251044205,0.04390972631794189,0.002764,151
5.811542,8.188751,8.19156023198728,0.0014465507467452308,0.004043693550949978,0.04349902895358966,0.002437,150
5.812586,8.188594,8.191614384812807,0.0012558853345024847,0.004033592482160186,0.043469279422548926,0.0021,150
5.813629,8.188438,8.191669284444266,0.0010646765483815878,0.004025479710106212,0.043918291394663016,0.001758,151
5.814673,8.18828,8.19172493023493,0.0008699197542874767,0.004020040754670602,0.045040700434064065,0.001412,151
5.815716,8.188116,8.191781321515776,0.0006676105226489926,0.004017812170085843,0.046744657822964907,0.001065,152
5.81676,8.187944,8.19183845759551,0.0004557446303584463,0.0040191422917636825,0.04874466917166613,0.000722,153
5.817803,8.187763,8.19189633776057,0.0002333180626494184,0.004024166854541535,0.05123337628269577,0.000385,154
5.818847,8.187569,8.191954961275139,-0.0000036729850777534534,0.004032819402905899,0.05421475538614122,0.000057,156
5.81989,8.187361,8.192014327381166,-0.00025623210546245773,0.004044849187183125,0.05711483523902607,-0.000261,157
5.820934,8.187141,8.192074435298382,-0.0005223626774651012,0.004059866842857396,0.05983578944946132,-0.000564,159
5.821978,8.186909,8.19213528422432,-0.0008020678647000342,0.004077434437925478,0.06237761030476914,-0.000853,160
5.823021,8.186667,8.192196873334339,-0.001093350613814869,0.0040970836624077455,0.06435499239186498,-0.001125,161
5.824065,8.186419,8.192259201781656,-0.0013922136529491299,0.004118370129307091,0.0654764655681162,-0.001381,162
5.825108,8.18617,8.19232226869737,-0.001693659490258272,0.00414097179954196,0.06573704401831588,-0.001619,162
5.826152,8.185924,8.19238607319049,-0.0019936904124883753,0.004164635677620646,0.06522856495657423,-0.001839,162
5.827195,8.185685,8.192450614347974,-0.002288308483637602,0.004189235574637642,0.06385121288351986,-0.002043,161
5.828239,8.185458,8.192515891234768,-0.002572515543681888,0.004214772182631237,0.0616000032858791,-0.002231,160
5.829282,8.185247,8.192581902893842,-0.002842313207384509,0.004241358709824395,0.058854253815707205,-0.002404,158
5.830326,8.185053,8.192648648346234,-0.0030967028631731642,0.004269215887992683,0.055708789718545815,-0.002563,157
5.83137,8.184879,8.192716126591092,-0.0033326856721046984,0.004298638406689093,0.05225644457444546,-0.00271,155
5.832413,8.184725,8.192784336605724,-0.0035502625669135025,0.004329970427518268,0.048976345196576426,-0.002847,153
5.833457,8.184589,8.192853277345646,-0.003751434251137812,0.004363563098644812,0.04577465026101171,-0.002974,152
5.8345,8.184472,8.192922947744638,-0.0039352011983359945,0.004399784685817221,0.042650357778044684,-0.003093,150
5.835544,8.184372,8.192993346714799,-0.004103563651383882,0.004438942504748003,0.039797105903204594,-0.003204,148
5.836587,8.184288,8.193064473146606,-0.0042575216218783685,0.004481285374916852,0.037215884174481254,-0.003308,147
5.837631,8.184218,8.193136325908966,-0.0043990748896245106,0.004526972545588436,0.03490867793857671,-0.003405,146
5.838674,8.184161,8.193208903849285,-0.004529223002214125,0.004576034607648295,0.03278065094992553,-0.003496,145
5.839718,8.184116,8.193282205793526,-0.004648965274715145,0.00462840703748419,0.030736967422229998,-0.003579,144
5.840762,8.184083,8.193356230546279,-0.004758300789439499,0.00468387600678144,0.028969276628943566,-0.003656,143
5.841805,8.184059,8.193430976890834,-0.0048602283958185085,0.0047421313613972005,0.027193081644747243,-0.003724,142
5.842849,8.184047,8.193506443589264,-0.004951746710378156,0.0048027623011443425,0.02530956751916042,-0.003783,141
5.843892,8.184045,8.193582629382488,-0.00503485411682144,0.004865248779414756,0.023512376173683496,-0.003832,140
5.844936,8.184054,8.19365953299036,-0.0051085487662137635,0.004929030859717135,0.021417205030229224,-0.00387,139
5.845979,8.184076,8.19373715311174,-0.0051708285772762395,0.004993485694250861,0.019213716597639874,-0.003895,138
5.847023,8.18411,8.193815488424592,-0.005222691236767094,0.005057973114385331,0.016807079388846943,-0.003908,137
5.848066,8.184159,8.193894537586056,-0.005261134199995747,0.005121877943504796,0.014194308706797372,-0.003906,135
5.84911,8.184222,8.193974299232545,-0.005287154691420929,0.005184604899322334,0.011472226386477883,-0.00389,134
5.850154,8.184301,8.194054771979845,-0.005298749705382685,0.005245611781389001,0.008543016364078091,-0.003859,132
5.851197,8.184396,8.194135954423198,-0.00529591600691316,0.005304444043857097,0.005502504976562592,-0.003813,131
5.852241,8.184508,8.1942178451374,-0.005277650132678481,0.005360701020116423,0.0026371765479257735,-0.00375,129
5.853284,8.184634,8.194300442676903,-0.005246948392017207,0.005414083340175399,-0.00004998644545279442,-0.003673,128
5.854328,8.184775,8.194383745575916,-0.005202806868100229,0.005464374907181364,-0.0027516340921662813,-0.003579,127
5.855371,8.18493,8.19446775234851,-0.005146221419183044,0.005511452594495244,-0.004987642237844694,-0.003471,125
5.856415,8.185095,8.19455246148873,-0.005081187679988342,0.005555264769097698,-0.006754036938971642,-0.003349,125
5.857458,8.185269,8.194637871470697,-0.005008701063193509,0.005595821454615129,-0.008241481766406981,-0.003212,124
5.858502,8.18545,8.194723980748723,-0.004930756761014495,0.005633176238178906,-0.009160513720488544,-0.003063,123
5.859545,8.185634,8.194810787757426,-0.004851349746909566,0.005667410506226188,-0.009507161302292198,-0.002902,123
5.860589,8.185819,8.194898290911846,-0.004772474777391324,0.005698635589092526,-0.009375268874082918,-0.00273,123
5.861633,8.186002,8.194986488607567,-0.004697126393942571,0.00572694983150387,-0.008570207040120535,-0.002547,124
5.862676,8.186179,8.195075379220839,-0.0046292989250392705,0.005752447303934492,-0.007279658578029755,-0.002356,124
5.86372,8.186349,8.195164961108704,-0.004569986488280273,0.005775198237217002,-0.005598462555173422,-0.002157,125
5.864763,8.186509,8.195255232609126,-0.004522182992640889,0.005795261250178436,-0.0033319898723932566,-0.001952,126
5.865807,8.186656,8.19534619204112,-0.004488882140798297,0.005812674727417003,-0.0005730910274568779,-0.001742,128
5.86685,8.186788,8.195437837704878,-0.004472077431586306,0.005827465978577002,0.002392736289371544,-0.001527,129
5.867894,8.186905,8.195530167881914,-0.004471762162539659,0.005839656208855161,0.005565485872554307,-0.001311,131
5.868937,8.187005,8.195623180835199,-0.004489929432540942,0.005849280608168923,0.008755486932066684,-0.001093,133
5.869981,8.18709,8.195716874809296,-0.004524572144571973,0.005856396730452899,0.011769092208187082,-0.000876,134
5.871025,8.18716,8.195811248030507,-0.004575683008555961,0.005861085041016067,0.01451046947918807,-0.000662,135
5.872068,8.187218,8.195906298707014,-0.004640254544303807,0.005863477541241334,0.01668915102004789,-0.000451,137
5.873112,8.187267,8.196002025029019,-0.004715279084543006,0.005863756425432302,0.018302148714840826,-0.000246,137
5.874155,8.18731,8.196098425168902,-0.004797748778062579,0.005862161315511538,0.019346474283515557,-0.000048,138
5.875199,8.18735,8.196195497281368,-0.004884655592920608,0.005858973878265369,0.01962748616396518,0.000141,138
5.876242,8.187392,8.196293239503598,-0.0049709913197567785,0.005854513585967487,0.019236033883937267,0.000319,138
5.877286,8.187438,8.196391649955412,-0.005054747575182894,0.005849124702940741,0.018170122579184975,0.000485,137
5.878329,8.187493,8.196490726739423,-0.005130915805271443,0.0058431442522437465,0.01642477479650422,0.000637,136
5.879373,8.187559,8.196590467941196,-0.005197487289105979,0.0058368885988520774,0.014189648538389438,0.000776,135
5.880417,8.187639,8.196690871629405,-0.005251453142427403,0.005830641617048727,0.011557581125271953,0.000899,134
5.88146,8.187734,8.196791935856007,-0.005291804321348361,0.005824629927681112,0.00881505149599148,0.001006,133
5.882504,8.187844,8.196893658656396,-0.0053185316261443955,0.005819038285377963,0.00596205332520681,0.001096,131
5.883547,8.18797,8.196996038049578,-0.005330625705118033,0.00581399070319136,0.003285066087729333,0.001171,130
5.884591,8.188109,8.197099072038338,-0.0053310770585256115,0.005809572413862763,0.000978719716204266,0.00123,129
5.885634,8.18826,8.197202758609412,-0.005320876042576608,0.005805825407488962,-0.0011476500808403657,0.001274,127
5.886678,8.188422,8.197307095733665,-0.005301012873485464,0.005802767177869694,-0.0030930542961552228,0.001304,126
5.887721,8.188594,8.197412081366261,-0.0052724776315980215,0.005800387359888802,-0.004664850610773815,0.001322,126
5.888765,8.188773,8.197517713446846,-0.005238260265563064,0.005798671885353936,-0.006147540946712932,0.001329,125
5.889808,8.188961,8.197623989899721,-0.005196350596546449,0.005797599552893435,-0.007830598135146883,0.001328,124
5.890852,8.189158,8.197730908634028,-0.005146738322512829,0.005797156823950255,-0.009714026969572636,0.001319,123
5.891896,8.189366,8.197838467543926,-0.005087413022532822,0.005797323452478809,-0.012183126749201476,0.001307,122
5.892939,8.189589,8.19794666450878,-0.005014364161143006,0.005798108110730147,-0.015337705633921346,0.001291,120
5.893983,8.18983,8.19805549739335,-0.004924581092746692,0.005799527114577473,-0.01946823062836179,0.001275,118
5.895026,8.190096,8.198164964047972,-0.004811053066037339,0.005801619824098717,-0.024581665901693424,0.001261,115
5.89607,8.19039,8.198275062308756,-0.004670769228446208,0.0058044493595320636,-0.03077682531258563,0.001249,112
5.897113,8.19072,8.198385789997767,-0.0044957186306230565,0.005808088669544642,-0.03825332006507008,0.001243,108
5.898157,8.191091,8.198497144923222,-0.004280890230931993,0.005812632733374788,-0.0467286458255741,0.001242,104
5.8992,8.191508,8.198609124879685,-0.004021272899961497,0.005818185327432864,-0.056207777534089794,0.00125,99
5.900244,8.191976,8.198721727648262,-0.00371185542505015,0.005824858675816753,-0.06669568966626702,0.001266,94
5.901288,8.1925,8.198834950996796,-0.0033476265148045933,0.0058327671567271954,-0.07781404991272343,0.001291,88
5.902331,8.193081,8.19894879268006,-0.002927574803634934,0.005842024097959497,-0.0890847220504597,0.001328,82
5.903375,8.193719,8.199063250439968,-0.002451688856267516,0.005852724676435629,-0.10041188115586405,0.001375,76
5.904418,8.194414,8.199178322005764,-0.0019199571722708204,0.0058649486970693354,-0.11150804850457516,0.001435,71
5.905462,8.195163,8.199294005094226,-0.0013353681905445812,0.0058787564750518535,-0.12169945610300918,0.001508,65
5.906505,8.195959,8.199410297409868,-0.00070491029380502,0.005894185121120087,-0.13088331828126623,0.001595,61
5.907549,8.196798,8.199527196645152,-0.0000325718130294801,0.005911223824400336,-0.13886400493434423,0.001698,57
5.908592,8.197671,8.199644700480686,0.0006726589681190059,0.005929837042834455,-0.14515343584161192,0.001816,53
5.909636,8.198569,8.199762806585436,0.001401793808904948,0.005949950441849888,-0.14964683741699367,0.001952,51
5.91068,8.199482,8.199881512616928,0.0021448445071748624,0.005971444610230197,-0.15204678971731006,0.002106,50
5.911723,8.200398,8.200000816221456,0.002889822895066892,0.005994181372568598,-0.15214971242333236,0.00228,50
5.912767,8.201305,8.200120715034291,0.003624740834747833,0.0060179872232983735,-0.1499436798593467,0.002473,51
5.91381,8.202191,8.200241206679888,0.0043376102142291565,0.006042671460331824,-0.14512928844994963,0.002688,53
5.914854,8.203041,8.200362288772087,0.005013442943237673,0.006068040257668354,-0.13797911390649975,0.002923,57
5.915897,8.203846,8.200483958914342,0.005643250949145811,0.006093890439637032,-0.1287716975848699,0.00318,62
5.916941,8.204594,8.200606214699915,0.006215046172992661,0.006120021041889909,-0.11768677419320502,0.003456,67
5.917984,8.205278,8.200729053712095,0.006721840565568176,0.006146233326545542,-0.10548400875571652,0.003751,74
5.919028,8.205894,8.20085247352441,0.007159646083581757,0.0061723446322175315,-0.09263856918643368,0.004063,80
5.920072,8.20644,8.200976471700843,0.0075264746859153246,0.006198173036663589,-0.08001091786683537,0.004389,87
5.921115,8.206921,8.201101045796038,0.007827338329977144,0.006223538142800463,-0.06818099431299314,0.004725,93
5.922159,8.207341,8.201226193355524,0.008066248968152686,0.006248268141194079,-0.05734443755242223,0.005067,98
5.923202,8.207707,8.201351911915918,0.008250218544334376,0.006272194873014005,-0.048370653100005365,0.00541,103
5.924246,8.208032,8.201478199005145,0.00839225899058593,0.006295157871250546,-0.0413683954385122,0.005747,107
5.925289,8.208324,8.201605052142648,0.008500382223894763,0.006317003274483835,-0.03624979610243914,0.006074,109
5.926333,8.208595,8.201732468839607,0.008586600143049886,0.0063375933529289845,-0.03331426641949139,0.006383,111
5.927376,8.208856,8.201860446599149,0.008661924625616466,0.006356798191548803,-0.03247691666501725,0.006668,111
5.92842,8.209118,8.201988982916564,0.00873736752505085,0.006374508001026812,-0.03346120289310433,0.006921,111
5.929463,8.209389,8.202118075279524,0.008820940667921646,0.006390635263667838,-0.0360834258677673,0.007138,109
5.930507,8.209678,8.202247721168295,0.008921655851260972,0.006405115776400603,-0.039873399634424836,0.007312,107
5.931551,8.209988,8.202377918055955,0.009042524840042586,0.006417908534647431,-0.04425914960023778,0.007438,105
5.932594,8.210322,8.202508663408608,0.009186559364804014,0.006428988753733718,-0.049052007228088335,0.007513,103
5.933638,8.210681,8.2026399546856,0.009354771119381738,0.0064383511171505915,-0.053582184021985876,0.007534,100
5.934681,8.211061,8.202771789339735,0.009543171758794905,0.006446011401638501,-0.05746240332698867,0.007498,98
5.935725,8.211459,8.202904164817493,0.009748772897252442,0.006451995854123785,-0.0604980353215918,0.007408,97
5.936768,8.211869,8.203037078559237,0.009965586106330599,0.006456351142842609,-0.0621081633679493,0.007262,96
5.937812,8.212282,8.203170527999434,0.010184622913251359,0.0064591375632987,-0.06237967604315018,0.007064,96
5.938855,8.212693,8.203304510566861,0.01040089479933434,0.00646042122430498,-0.061307609540777665,0.006818,96
5.939899,8.213093,8.20343902368482,0.010605413198577522,0.006460276387986347,-0.058787199186156255,0.006529,98
5.940943,8.213476,8.203574064771361,0.010792189496383135,0.006458794242659997,-0.05519579329544549,0.006201,100
5.941986,8.213837,8.203709631239485,0.01095623502843887,0.006456061087700072,-0.05033677424362155,0.005841,102
5.94303,8.214168,8.203845720497362,0.011089561079733233,0.0064521736210962025,-0.044489676065157274,0.005457,105
5.944073,8.214467,8.203982329948536,0.011190178883718798,0.006447234174873463,-0.03784416709300727,0.005053,109
5.945117,8.214728,8.204119456992139,0.011252099621624968,0.006441345145951063,-0.03029846146435321,0.004637,112
5.94616,8.214948,8.204257099023106,0.011272334421918705,0.006434616237207543,-0.022328712782728338,0.004216,117
5.947204,8.215126,8.204395253432388,0.011249894359895755,0.006427158889358902,-0.01402975525791144,0.003794,121
5.948247,8.21526,8.204533917607154,0.011182790457438923,0.0064190872490226805,-0.005495429239447905,0.003377,125
5.949291,8.21535,8.204673088931004,0.0110710336828998,0.006410513446574115,0.0027951317825788843,0.002968,129
5.950335,8.215399,8.204812764784176,0.010917634951138054,0.006401550944942465,0.010838946393687031,0.00257,134
5.951378,8.215407,8.204952942543756,0.010722605123692594,0.006392308545472189,0.018444360831099384,0.002186,137
5.952422,8.215379,8.205093619583884,0.010490955009087094,0.006382892948713244,0.025223100164145633,0.001816,141
5.953465,8.215319,8.205234793275968,0.01022669536329302,0.0063733935457712595,0.031075362344175038,0.001459,144
5.954509,8.215233,8.20537646098888,0.009935836890311708,0.006363896472443207,0.03589935783219643,0.001115,146
5.955552,8.215126,8.205518620089169,0.009623390242887562,0.006354476597379475,0.03978594343040523,0.000783,148
5.956596,8.215003,8.205661267941263,0.009294366023361388,0.006345184029348226,0.042825975457738114,0.000458,150
5.957639,8.214868,8.205804401907674,0.008952774784639718,0.006336062257206437,0.04520713015561654,0.000139,151
5.958683,8.214724,8.205948019349195,0.00860162703129807,0.006327137367800748,0.046926424016429276,-0.000178,152
5.959726,8.214575,8.206092117625106,0.008244933220789672,0.006318416852821895,0.04836318575958718,-0.000497,153
5.96077,8.21442,8.206236694093374,0.007881703764786935,0.0063098962113357525,0.04990171233842372,-0.00082,154
5.961814,8.214259,8.206381746110852,0.007511949030623902,0.006301556309534499,0.051733653877190915,-0.001151,155
5.962857,8.214089,8.206527271033481,0.007132679342856691,0.006293362181307494,0.054053641564308065,-0.001492,156
5.963901,8.213908,8.20667326621649,0.006741904984925086,0.0062852738967948945,0.05695948647542696,-0.001846,157
5.964944,8.213712,8.206819729014585,0.006335636200908302,0.006277244333277202,0.0606468137866545,-0.002213,159
5.965988,8.213497,8.206966656782154,0.005909883197390698,0.006269216474528788,0.06521542230577995,-0.002596,162
5.967031,8.213258,8.20711404687345,0.005459656145401646,0.006261131279589086,0.07047862519297662,-0.002993,164
5.968075,8.212993,8.207261896642796,0.0049829651824667325,0.006252935809514819,0.07624675470799196,-0.003405,167
5.969118,8.212699,8.207410203444775,0.004476820414709427,0.006244575609275345,0.08261861671266603,-0.00383,171
5.970162,8.212373,8.207558964634417,0.003938231919056802,0.0062360130601453135,0.08921388468024863,-0.004267,174
